month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,1,6,True,0.0972,0.0
10,1,7,True,0.3713,0.0378
10,1,8,True,2.0484,0.0912
10,1,9,True,2.0269,0.1609
10,1,10,True,0.5717,0.4107
10,1,11,True,0.1833,0.2645
10,1,12,True,0.45690000000000003,0.4058
10,1,13,True,2.2089,0.8123
10,1,14,True,2.6573,0.7444999999999999
10,1,15,True,1.0307,0.3669
10,1,16,True,0.5037,0.156
10,1,17,True,0.1757,0.0073
10,1,18,True,0.8626,0.0
10,1,19,True,0.2743,0.0
10,1,20,True,0.9639,0.0
10,1,21,True,0.2094,0.0
10,1,22,True,0.1256,0.0
10,1,23,True,0.09870000000000001,0.0
10,2,0,True,0.0966,0.0
10,2,1,True,0.0757,0.0
10,2,2,True,0.0995,0.0
10,2,3,True,0.0971,0.0
10,2,4,True,0.0728,0.0
10,2,5,True,0.2046,0.0
10,2,6,True,0.2225,0.0
10,2,7,True,0.1989,0.0615
10,2,8,True,0.1491,0.3166
10,2,9,True,0.1306,1.0404
10,2,10,True,0.1268,1.1428
10,2,11,True,0.1013,1.1080999999999999
10,2,12,True,0.122,2.6384
10,2,13,True,0.0959,0.9622999999999999
10,2,14,True,0.0945,0.7644
10,2,15,True,0.0686,0.6042000000000001
10,2,16,True,0.0943,0.1832
10,2,17,True,0.0971,0.0046
10,2,18,True,0.0949,0.0
10,2,19,True,0.11130000000000001,0.0
10,2,20,True,0.2378,0.0
10,2,21,True,0.4054,0.0
10,2,22,True,0.387,0.0
10,2,23,True,0.2256,0.0
10,3,0,True,0.0852,0.0
10,3,1,True,0.0964,0.0
10,3,2,True,0.1303,0.0
10,3,3,True,0.1335,0.0
10,3,4,True,0.1074,0.0
10,3,5,True,0.15689999999999998,0.0
10,3,6,True,0.2538,0.0
10,3,7,True,0.15789999999999998,0.0009
10,3,8,True,0.0942,0.0611
10,3,9,True,0.0661,0.0985
10,3,10,True,0.0953,0.3857
10,3,11,True,0.0925,0.1645
10,3,12,True,0.0656,0.1183
10,3,13,True,0.0993,0.7067
10,3,14,True,0.0829,1.1425
10,3,15,True,0.099,0.6
10,3,16,True,0.1503,0.2767
10,3,17,True,0.2643,0.0727
10,3,18,True,0.1834,0.0
10,3,19,True,1.041,0.0
10,3,20,True,0.5039,0.0
10,3,21,True,0.2705,0.0
10,3,22,True,0.1329,0.0
10,3,23,True,0.0731,0.0
10,4,0,True,0.1009,0.0
10,4,1,True,0.07189999999999999,0.0
10,4,2,True,0.1021,0.0
10,4,3,True,0.07680000000000001,0.0
10,4,4,True,0.09570000000000001,0.0
10,4,5,True,0.0838,0.0
10,4,6,True,0.3251,0.0
10,4,7,True,0.1627,0.0764
10,4,8,True,0.0985,0.3638
10,4,9,True,0.1056,0.9295
10,4,10,True,0.168,1.2656
10,4,11,True,0.1346,1.6814
10,4,12,True,0.0888,1.8612
10,4,13,True,0.11510000000000001,1.6517
10,4,14,True,0.0843,1.5183
10,4,15,True,0.0988,0.5902
10,4,16,True,0.0762,0.7242
10,4,17,True,0.0976,0.0891
10,4,18,True,0.4476,0.0
10,4,19,True,0.6822,0.0
10,4,20,True,0.3363,0.0
10,4,21,True,0.6311,0.0
10,4,22,True,0.276,0.0
10,4,23,True,0.1485,0.0
10,5,0,True,0.1422,0.0
10,5,1,True,0.1726,0.0
10,5,2,True,0.1267,0.0
10,5,3,True,0.1139,0.0
10,5,4,True,0.0984,0.0
10,5,5,True,0.0946,0.0
10,5,6,True,0.1205,0.0
10,5,7,True,0.352,0.0575
10,5,8,True,0.2437,0.4428
10,5,9,True,0.3843,1.315
10,5,10,True,0.229,2.595
10,5,11,True,0.4192,2.9728
10,5,12,True,1.3347,2.1372
10,5,13,True,0.2581,1.1786
10,5,14,True,0.2669,1.0967
10,5,15,True,0.5305,0.9339
10,5,16,True,0.3316,0.4138
10,5,17,True,0.3488,0.0304
10,5,18,True,1.6841,0.0
10,5,19,True,1.0799,0.0
10,5,20,True,0.627,0.0
10,5,21,True,0.4556,0.0
10,5,22,True,0.26239999999999997,0.0
10,5,23,True,0.1638,0.0
10,6,0,True,0.1076,0.0
10,6,1,True,0.1115,0.0
10,6,2,True,0.1203,0.0
10,6,3,True,0.1267,0.0
10,6,4,True,0.1206,0.0
10,6,5,True,0.077,0.0
10,6,6,True,0.0937,0.0
10,6,7,True,0.2919,0.020900000000000002
10,6,8,True,0.6693,0.18
10,6,9,True,0.2086,0.31329999999999997
10,6,10,True,0.1042,0.7776
10,6,11,True,0.3195,1.3367
10,6,12,True,1.3780000000000001,1.4064
10,6,13,True,0.3211,1.3049
10,6,14,True,0.628,1.5806
10,6,15,True,0.6867,1.0157
10,6,16,True,0.4735,0.5588
10,6,17,True,0.187,0.1013
10,6,18,True,0.6541,0.0
10,6,19,True,0.3247,0.0
10,6,20,True,0.1588,0.0
10,6,21,True,0.1962,0.0
10,6,22,True,0.1986,0.0
10,6,23,True,0.0924,0.0
10,0,0,True,0.0933,0.0
10,0,1,True,0.1582,0.0
10,0,2,True,0.0973,0.0
10,0,3,True,0.0954,0.0
10,0,4,True,0.0931,0.0
10,0,5,True,0.092,0.0
10,0,6,True,0.107,0.0
10,0,7,True,0.19090000000000001,0.0013999999999999998
10,0,8,True,0.1783,0.0226
10,0,9,True,0.1789,0.1772
10,0,10,True,0.1817,0.5067
10,0,11,True,0.1419,0.5324
10,0,12,True,0.3006,1.633
10,0,13,True,0.2706,1.4837
10,0,14,True,0.16469999999999999,1.9842
10,0,15,True,0.1749,1.655
10,0,16,True,0.2459,0.6711
10,0,17,True,0.1023,0.067
10,0,18,True,0.1427,0.0
10,0,19,True,0.3149,0.0
10,0,20,True,0.3674,0.0
10,0,21,True,0.31,0.0
10,0,22,True,0.1241,0.0
10,0,23,True,0.1198,0.0
10,1,0,True,0.1093,0.0
10,1,1,True,0.0981,0.0
10,1,2,True,0.115,0.0
10,1,3,True,0.0784,0.0
10,1,4,True,0.0941,0.0
10,1,5,True,0.0936,0.0
10,1,6,True,0.15360000000000001,0.0
10,1,7,True,0.2748,0.030600000000000002
10,1,8,True,0.14350000000000002,0.1684
10,1,9,True,0.14200000000000002,0.1543
10,1,10,True,0.1205,0.5502
10,1,11,True,0.1331,0.3389
10,1,12,True,0.19640000000000002,0.2573
10,1,13,True,0.1205,0.3226
10,1,14,True,0.0911,0.2662
10,1,15,True,0.0928,0.2022
10,1,16,True,0.0689,0.172
10,1,17,True,0.0905,0.0343
10,1,18,True,0.089,0.0
10,1,19,True,0.0945,0.0
10,1,20,True,0.10010000000000001,0.0
10,1,21,True,0.1611,0.0
10,1,22,True,0.1361,0.0
10,1,23,True,0.1163,0.0
10,2,0,True,0.1124,0.0
10,2,1,True,0.087,0.0
10,2,2,True,0.09860000000000001,0.0
10,2,3,True,0.0938,0.0
10,2,4,True,0.0936,0.0
10,2,5,True,0.0879,0.0
10,2,6,True,0.09040000000000001,0.0
10,2,7,True,0.1977,0.0276
10,2,8,True,0.0881,0.2012
10,2,9,True,0.0951,0.4606
10,2,10,True,0.0651,0.412
10,2,11,True,0.1481,0.6521
10,2,12,True,0.1038,0.2821
10,2,13,True,0.0908,0.3029
10,2,14,True,0.0901,0.1811
10,2,15,True,0.0782,0.1889
10,2,16,True,0.078,0.0731
10,2,17,True,0.0886,0.0077
10,2,18,True,0.0876,0.0
10,2,19,True,0.0895,0.0
10,2,20,True,0.0589,0.0
10,2,21,True,0.0885,0.0
10,2,22,True,0.0878,0.0
10,2,23,True,0.0709,0.0
10,3,0,True,0.10880000000000001,0.0
10,3,1,True,0.15489999999999998,0.0
10,3,2,True,0.1033,0.0
10,3,3,True,0.0906,0.0
10,3,4,True,0.0896,0.0
10,3,5,True,0.079,0.0
10,3,6,True,0.0765,0.0
10,3,7,True,0.1886,0.0378
10,3,8,True,0.1315,0.0724
10,3,9,True,0.1236,0.1174
10,3,10,True,0.09720000000000001,0.2544
10,3,11,True,0.1514,0.1173
10,3,12,True,0.096,0.11679999999999999
10,3,13,True,0.1168,1.7749
10,3,14,True,0.24259999999999998,1.7354
10,3,15,True,0.1417,0.8439
10,3,16,True,0.159,0.289
10,3,17,True,0.1272,0.0271
10,3,18,True,1.0676,0.0
10,3,19,True,0.3565,0.0
10,3,20,True,0.6416000000000001,0.0
10,3,21,True,0.6649,0.0
10,3,22,True,0.2052,0.0
10,3,23,True,0.1006,0.0
10,4,0,True,0.1047,0.0
10,4,1,True,0.3532,0.0
10,4,2,True,0.651,0.0
10,4,3,True,0.1351,0.0
10,4,4,True,0.109,0.0
10,4,5,True,0.1148,0.0
10,4,6,True,0.4717,0.0
10,4,7,True,0.3531,0.051500000000000004
10,4,8,True,0.105,0.7451
10,4,9,True,0.0975,0.6398
10,4,10,True,0.1139,1.8913
10,4,11,True,0.1125,1.9228
10,4,12,True,0.1221,1.799
10,4,13,True,0.0723,0.6394
10,4,14,True,0.0873,0.4493
10,4,15,True,0.0885,0.3193
10,4,16,True,0.0855,0.2356
10,4,17,True,0.0869,0.0306
10,4,18,True,0.11170000000000001,0.0
10,4,19,True,0.0646,0.0
10,4,20,True,0.0876,0.0
10,4,21,True,0.1704,0.0
10,4,22,True,0.11699999999999999,0.0
10,4,23,True,0.1022,0.0
10,5,0,True,0.0762,0.0
