month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,2,2,True,3.5388,0
10,2,3,True,3.5432,0
10,2,4,True,3.606,0
10,2,5,True,3.5244,0
10,2,6,True,3.5012,0
10,2,7,True,0.39480000000000004,0
10,2,8,True,0.0,0
10,2,9,True,0.0,0
10,2,10,True,0.0,0
10,2,11,True,0.0,0
10,2,12,True,0.0,0
10,2,13,True,0.0001,0
10,2,14,True,0.0,0
10,2,15,True,0.0,0
10,2,16,True,0.0,0
10,2,17,True,0.0,0
10,2,18,True,0.0,0
10,2,19,True,1.9670999999999998,0
10,2,20,True,3.4664,0
10,2,21,True,3.5136000000000003,0
10,2,22,True,3.5432,0
10,2,23,True,3.5396,0
10,3,0,True,3.4988,0
10,3,1,True,3.4768,0
10,3,2,True,3.5252,0
10,3,3,True,3.532,0
10,3,4,True,3.5448,0
10,3,5,True,0.1636,0
10,3,6,True,0.0,0
10,3,7,True,0.0,0
10,3,8,True,0.0,0
10,3,9,True,0.0,0
10,3,10,True,0.0,0
10,3,11,True,0.0,0
10,3,12,True,0.0,0
10,3,13,True,0.0,0
10,3,14,True,0.0,0
10,3,15,True,0.0,0
10,3,16,True,0.0,0
10,3,17,True,0.0,0
10,3,18,True,0.0,0
10,3,19,True,0.0,0
10,3,20,True,0.0306,0
10,3,21,True,3.455,0
10,3,22,True,3.4776,0
10,3,23,True,0.1498,0
10,4,0,True,0.0,0
10,4,1,True,0.0,0
10,4,2,True,0.0,0
10,4,3,True,0.0,0
10,4,4,True,0.0,0
10,4,5,True,0.0,0
10,4,6,True,0.0,0
10,4,7,True,0.0,0
10,4,8,True,0.0001,0
10,4,9,True,0.0,0
10,4,10,True,0.0,0
10,4,11,True,0.0,0
10,4,12,True,0.0001,0
10,4,13,True,0.0001,0
10,4,14,True,0.0,0
10,4,15,True,0.0,0
10,4,16,True,0.0,0
10,4,17,True,0.0,0
10,4,18,True,0.0,0
10,4,19,True,0.0,0
10,4,20,True,0.0,0
10,4,21,True,0.0,0
10,4,22,True,0.0,0
10,4,23,True,0.0,0
10,5,0,True,0.0,0
10,5,1,True,0.0,0
10,5,2,True,0.0,0
10,5,3,True,0.0,0
10,5,4,True,0.0,0
10,5,5,True,0.0,0
10,5,6,True,0.0,0
10,5,7,True,0.0,0
10,5,8,True,0.0,0
10,5,9,True,0.0001,0
10,5,10,True,0.0001,0
10,5,11,True,0.0,0
10,5,12,True,0.0,0
10,5,13,True,0.0,0
10,5,14,True,0.0002,0
10,5,15,True,0.0,0
10,5,16,True,0.0001,0
10,5,17,True,0.0,0
10,5,18,True,0.0,0
10,5,19,True,0.0,0
10,5,20,True,0.0,0
10,5,21,True,0.0,0
10,5,22,True,0.0,0
10,5,23,True,0.0,0
10,6,0,True,0.0,0
10,6,1,True,0.0,0
10,6,2,False,0.0,0
10,6,3,False,0.0,0
10,6,4,False,0.0,0
10,6,5,False,0.0,0
10,6,6,False,0.0,0
10,6,7,False,0.0,0
10,6,8,False,0.0,0
10,6,9,False,0.0,0
10,6,10,False,0.0,0
10,6,11,False,0.0,0
10,6,12,False,0.0,0
10,6,13,False,0.0,0
10,6,14,False,0.0,0
10,6,15,False,0.0001,0
10,6,16,False,0.0001,0
10,6,17,False,0.0,0
10,6,18,False,0.0,0
10,6,19,False,0.0,0
10,6,20,False,0.0,0
10,6,21,False,0.0,0
10,6,22,False,0.0,0
10,6,23,False,0.0,0
10,0,0,False,0.0,0
10,0,1,False,0.0,0
10,0,2,False,0.0,0
10,0,3,False,0.0,0
10,0,4,False,0.0,0
10,0,5,False,0.0,0
10,0,6,False,0.0,0
10,0,7,False,0.0,0
10,0,8,False,0.0,0
10,0,9,False,0.0,0
10,0,10,False,0.0,0
10,0,11,False,0.0,0
10,0,12,False,0.0,0
10,0,13,False,0.0,0
10,0,14,False,0.0001,0
10,0,15,False,0.0001,0
10,0,16,False,0.0,0
10,0,17,False,0.0001,0
10,0,18,False,0.0,0
10,0,19,False,0.0,0
10,0,20,False,0.0,0
10,0,21,False,0.0,0
10,0,22,False,2.9157,0
10,0,23,False,3.4672,0
10,1,0,False,3.4684,0
10,1,1,False,3.536,0
10,1,2,False,3.5236,0
10,1,3,False,3.5343999999999998,0
10,1,4,False,3.5236,0
10,1,5,False,3.5103999999999997,0
10,1,6,False,3.4936,0
10,1,7,False,3.4776,0
10,1,8,False,0.0756,0
10,1,9,False,0.0,0
10,1,10,False,0.0,0
10,1,11,False,0.0,0
10,1,12,False,0.0001,0
10,1,13,False,0.0001,0
10,1,14,False,0.0002,0
10,1,15,False,0.0002,0
10,1,16,False,0.0,0
10,1,17,False,0.0,0
10,1,18,False,0.0,0
10,1,19,False,0.0,0
10,1,20,False,0.0,0
10,1,21,False,0.0,0
10,1,22,False,2.8958,0
10,1,23,False,3.4772,0
11,2,0,False,3.4684,0
11,2,1,False,3.4864,0
11,2,2,False,3.5332,0
11,2,3,False,0.7575999999999999,0
11,2,4,False,0.0,0
11,2,5,False,0.0,0
11,2,6,False,0.0,0
11,2,7,False,0.0,0
11,2,8,False,0.0,0
11,2,9,False,0.0,0
11,2,10,False,0.0001,0
11,2,11,False,0.0277,0
11,2,12,False,0.0747,0
11,2,13,False,0.0,0
11,2,14,False,0.0,0
11,2,15,False,0.0,0
11,2,16,False,0.0,0
11,2,17,False,0.0,0
11,2,18,False,0.0001,0
11,2,19,False,0.0,0
11,2,20,False,0.0,0
11,2,21,False,0.0,0
11,2,22,False,0.0,0
11,2,23,False,0.0,0
11,3,0,False,0.0,0
11,3,1,False,0.0,0
11,3,2,False,0.0,0
11,3,3,False,0.0,0
11,3,4,False,0.0,0
11,3,5,False,0.0,0
11,3,6,False,0.0,0
11,3,7,False,0.0,0
11,3,8,False,0.0,0
11,3,9,False,0.0,0
11,3,10,False,0.0,0
11,3,11,False,0.0001,0
11,3,12,False,0.0,0
11,3,13,False,0.0,0
11,3,14,False,0.0,0
11,3,15,False,0.0,0
11,3,16,False,0.0,0
11,3,17,False,0.0,0
11,3,18,False,0.0,0
11,3,19,False,0.0,0
11,3,20,False,0.0,0
11,3,21,False,0.0897,0
11,3,22,False,4.5244,0
11,3,23,False,3.5100000000000002,0
11,4,0,False,3.4988,0
11,4,1,False,3.522,0
11,4,2,False,2.9816,0
11,4,3,False,0.0,0
11,4,4,False,0.0,0
11,4,5,False,0.0,0
11,4,6,False,0.0,0
11,4,7,False,0.0,0
11,4,8,False,0.0,0
11,4,9,False,0.0,0
11,4,10,False,0.0001,0
11,4,11,False,0.0,0
11,4,12,False,0.0,0
11,4,13,False,0.0,0
11,4,14,False,0.0,0
11,4,15,False,0.0,0
11,4,16,False,0.0,0
11,4,17,False,0.0,0
11,4,18,False,0.0,0
11,4,19,False,0.0,0
11,4,20,False,0.0,0
11,4,21,False,0.0,0
11,4,22,False,0.0,0
11,4,23,False,0.0,0
11,5,0,False,0.0,0
11,5,1,False,0.0,0
11,5,2,False,0.0,0
11,5,3,False,0.0,0
11,5,4,False,0.0,0
11,5,5,False,0.0,0
11,5,6,False,0.0,0
11,5,7,False,0.0,0
11,5,8,False,0.0,0
11,5,9,False,0.0,0
11,5,10,False,0.0,0
11,5,11,False,0.0,0
11,5,12,False,0.0001,0
11,5,13,False,0.0,0
11,5,14,False,0.0001,0
11,5,15,False,0.0,0
11,5,16,False,0.0,0
11,5,17,False,0.0,0
11,5,18,False,0.0,0
11,5,19,False,0.0,0
11,5,20,False,0.0,0
11,5,21,False,0.0,0
11,5,22,False,0.0,0
11,5,23,False,0.0,0
11,6,0,False,0.0,0
11,6,1,False,0.0,0
11,6,2,False,0.0,0
11,6,3,False,0.0,0
11,6,4,False,0.0,0
11,6,5,False,0.0,0
11,6,6,False,0.0,0
11,6,7,False,0.0,0
11,6,8,False,0.0,0
11,6,9,False,0.0,0
11,6,10,False,0.0,0
11,6,11,False,0.0,0
11,6,12,False,0.0,0
11,6,13,False,0.0,0
11,6,14,False,0.0,0
11,6,15,False,0.0,0
11,6,16,False,0.0,0
11,6,17,False,1.7285,0
11,6,18,False,3.5076,0
11,6,19,False,3.5512,0
11,6,20,False,3.5772,0
11,6,21,False,3.564,0
11,6,22,False,3.5316,0
11,6,23,False,3.4704,0
11,0,0,False,3.5128,0
11,0,1,False,3.5236,0
11,0,2,False,3.5484,0
11,0,3,False,3.5408,0
11,0,4,False,3.5516,0
11,0,5,False,3.5675999999999997,0
11,0,6,False,3.5116,0
11,0,7,False,3.5096,0
11,0,8,False,0.6809000000000001,0
11,0,9,False,0.0001,0
11,0,10,False,0.0,0
11,0,11,False,0.0001,0
11,0,12,False,0.0002,0
11,0,13,False,0.0002,0
11,0,14,False,0.0,0
11,0,15,False,0.0,0
11,0,16,False,0.0,0
11,0,17,False,0.0,0
11,0,18,False,0.0,0
11,0,19,False,0.0,0
11,0,20,False,0.0,0
11,0,21,False,0.0,0
11,0,22,False,3.4369,0
11,0,23,False,0.4796,0
11,1,0,False,5.2304,0
11,1,1,False,0.0,0
11,1,2,False,0.0,0
11,1,3,False,0.0,0
11,1,4,False,0.0,0
11,1,5,False,0.0,0
11,1,6,False,0.0,0
11,1,7,False,0.0001,0
11,1,8,False,0.0001,0
11,1,9,False,0.0,0
11,1,10,False,0.0,0
11,1,11,False,0.0,0
11,1,12,False,0.0,0
11,1,13,False,0.0,0
11,1,14,False,0.0,0
11,1,15,False,0.0,0
11,1,16,False,0.0,0
11,1,17,False,0.0,0
11,1,18,False,0.0,0
11,1,19,False,0.0,0
11,1,20,False,0.0,0
11,1,21,False,0.0,0
11,1,22,False,0.0,0
11,1,23,False,0.0,0
11,2,0,False,0.0,0
11,2,1,False,0.0,0
11,2,2,False,0.0,0
11,2,3,False,0.0,0
11,2,4,False,0.0,0
11,2,5,False,0.0,0
11,2,6,False,0.0,0
11,2,7,False,0.0,0
11,2,8,False,0.0,0
11,2,9,False,0.0,0
11,2,10,False,0.0001,0
11,2,11,False,0.0,0
11,2,12,False,0.0,0
11,2,13,False,0.0,0
11,2,14,False,0.0,0
11,2,15,False,0.0,0
11,2,16,False,0.0,0
11,2,17,False,0.0,0
11,2,18,False,0.0,0
11,2,19,False,0.0,0
11,2,20,False,0.0,0
11,2,21,False,0.0,0
11,2,22,False,0.0,0
11,2,23,False,0.0,0
11,3,0,False,0.0,0
11,3,1,False,0.0,0
11,3,2,False,0.0,0
11,3,3,False,0.0,0
11,3,4,False,0.0,0
11,3,5,False,0.0,0
11,3,6,False,0.0,0
11,3,7,False,0.0,0
11,3,8,False,0.0,0
11,3,9,False,0.0001,0
11,3,10,False,0.0,0
11,3,11,False,0.0001,0
11,3,12,False,0.0,0
11,3,13,False,0.0,0
11,3,14,False,0.0,0
11,3,15,False,0.0,0
11,3,16,False,0.0,0
11,3,17,False,0.0,0
11,3,18,False,0.0,0
11,3,19,False,0.0,0
11,3,20,False,0.0,0
11,3,21,False,0.0,0
11,3,22,False,0.0,0
11,3,23,False,0.0,0
11,4,0,False,0.0,0
11,4,1,False,0.0,0
11,4,2,False,0.0,0
11,4,3,False,0.0,0
11,4,4,False,0.0,0
11,4,5,False,0.0,0
11,4,6,False,0.0,0
11,4,7,False,0.0,0
11,4,8,False,0.0001,0
11,4,9,False,0.0001,0
11,4,10,False,0.0,0
11,4,11,False,0.0,0
11,4,12,False,0.0,0
11,4,13,False,0.0,0
11,4,14,False,0.0,0
11,4,15,False,0.0,0
11,4,16,False,0.0,0
11,4,17,False,0.0,0
11,4,18,False,0.0,0
11,4,19,False,0.2245,0
11,4,20,False,3.3888000000000003,0
11,4,21,False,3.4572,0
11,4,22,False,3.4872,0
11,4,23,False,3.4824,0
11,5,0,False,3.4912,0
11,5,1,False,3.4836,0
11,5,2,False,3.4432,0
11,5,3,False,3.5024,0
11,5,4,False,3.5156,0
11,5,5,False,3.5272,0
11,5,6,False,3.536,0
11,5,7,False,3.5232,0
11,5,8,False,0.0,0
11,5,9,False,0.0,0
11,5,10,False,0.0001,0
11,5,11,False,0.0,0
11,5,12,False,0.0,0
11,5,13,False,0.0,0
11,5,14,False,0.0,0
11,5,15,False,0.0,0
11,5,16,False,0.0,0
11,5,17,False,0.0,0
11,5,18,False,0.0,0
11,5,19,False,0.0,0
11,5,20,False,0.0,0
11,5,21,False,0.0,0
11,5,22,False,0.0,0
11,5,23,False,0.0,0
11,6,0,False,0.0,0
11,6,1,False,0.0,0
11,6,2,False,0.0,0
11,6,3,False,0.0,0
11,6,4,False,0.0,0
11,6,5,False,0.0,0
11,6,6,False,0.0,0
11,6,7,False,0.0,0
11,6,8,False,0.0,0
11,6,9,False,0.0,0
11,6,10,False,0.0,0
11,6,11,False,0.0,0
11,6,12,False,0.0,0
11,6,13,False,0.0001,0
11,6,14,False,0.0,0
11,6,15,False,0.0,0
11,6,16,False,0.0,0
11,6,17,False,0.0,0
11,6,18,False,0.0,0
11,6,19,False,0.0,0
11,6,20,False,0.0,0
11,6,21,False,0.0,0
11,6,22,False,0.0,0
11,6,23,False,0.0,0
11,0,0,False,0.0,0
11,0,1,False,0.0,0
11,0,2,False,0.0,0
11,0,3,False,0.0,0
11,0,4,False,0.0,0
11,0,5,False,0.0,0
11,0,6,False,0.0,0
11,0,7,False,0.0,0
11,0,8,False,0.0,0
11,0,9,False,0.0,0
11,0,10,False,0.0,0
11,0,11,False,0.0,0
11,0,12,False,0.0,0
11,0,13,False,0.0,0
11,0,14,False,0.0001,0
11,0,15,False,0.0002,0
11,0,16,False,1.5110999999999999,0
11,0,17,False,3.4788,0
11,0,18,False,3.4792,0
11,0,19,False,2.6834000000000002,0
11,0,20,False,0.0,0
11,0,21,False,1.6758,0
11,0,22,False,3.4932,0
11,0,23,False,3.4872,0
11,1,0,False,3.5228,0
11,1,1,False,3.5272,0
11,1,2,False,3.5012,0
11,1,3,False,3.502,0
11,1,4,False,3.5096,0
11,1,5,False,3.5431999999999997,0
11,1,6,False,3.5272,0
11,1,7,False,2.5238,0
11,1,8,False,0.0,0
11,1,9,False,0.0,0
11,1,10,False,0.0,0
11,1,11,False,0.0,0
11,1,12,False,0.0,0
11,1,13,False,0.0,0
11,1,14,False,0.0,0
11,1,15,False,0.0,0
11,1,16,False,0.0,0
11,1,17,False,0.0,0
11,1,18,False,0.0,0
11,1,19,False,0.0,0
11,1,20,False,0.0,0
11,1,21,False,0.0,0
11,1,22,False,0.0,0
11,1,23,False,0.0,0
11,2,0,False,0.0,0
11,2,1,False,0.0,0
11,2,2,False,0.0,0
11,2,3,False,0.0,0
11,2,4,False,0.0,0
11,2,5,False,0.0,0
11,2,6,False,0.0,0
11,2,7,False,0.0,0
11,2,8,False,0.0,0
11,2,9,False,0.0,0
11,2,10,False,0.0,0
11,2,11,False,0.0,0
11,2,12,False,0.0,0
11,2,13,False,0.0,0
11,2,14,False,0.0,0
11,2,15,False,0.0,0
11,2,16,False,0.0,0
11,2,17,False,0.0,0
11,2,18,False,0.0,0
11,2,19,False,0.0,0
11,2,20,False,0.0,0
11,2,21,False,0.0,0
11,2,22,False,0.0,0
11,2,23,False,0.0,0
11,3,0,False,0.0,0
11,3,1,False,0.0,0
11,3,2,False,0.0,0
11,3,3,False,0.0,0
11,3,4,False,0.0,0
11,3,5,False,0.0,0
11,3,6,False,0.0,0
11,3,7,False,0.0,0
11,3,8,False,0.0,0
11,3,9,False,0.0,0
11,3,10,False,0.0,0
11,3,11,False,0.0,0
11,3,12,False,0.0,0
11,3,13,False,0.0,0
11,3,14,False,0.0,0
11,3,15,False,0.0,0
11,3,16,False,0.0,0
11,3,17,False,0.0,0
11,3,18,False,0.0001,0
11,3,19,False,0.0,0
11,3,20,False,0.0,0
11,3,21,False,0.0,0
11,3,22,False,0.0,0
11,3,23,False,0.0,0
11,4,0,False,0.0,0
11,4,1,False,0.0,0
11,4,2,False,0.0,0
11,4,3,False,2.6357,0
11,4,4,False,3.5764,0
11,4,5,False,3.5744,0
11,4,6,False,3.5044,0
11,4,7,False,3.4772000000000003,0
11,4,8,False,3.4396,0
11,4,9,False,3.4592,0
11,4,10,False,1.03,0
11,4,11,False,0.0,0
11,4,12,False,0.00030000000000000003,0
11,4,13,False,0.0002,0
11,4,14,False,0.0,0
11,4,15,False,0.0002,0
11,4,16,False,0.0,0
11,4,17,False,0.0,0
11,4,18,False,0.0,0
11,4,19,False,0.0,0
11,4,20,False,0.0,0
11,4,21,False,0.0,0
11,4,22,False,0.0,0
11,4,23,False,0.0,0
11,5,0,False,0.0,0
11,5,1,False,0.0,0
11,5,2,False,0.0,0
11,5,3,False,0.0,0
11,5,4,False,0.0,0
11,5,5,False,0.0,0
11,5,6,False,0.0,0
11,5,7,False,0.0,0
11,5,8,False,0.0,0
11,5,9,False,0.0,0
11,5,10,False,0.0,0
11,5,11,False,0.0,0
11,5,12,False,0.0,0
11,5,13,False,0.0,0
11,5,14,False,0.0,0
11,5,15,False,0.0,0
11,5,16,False,0.0,0
11,5,17,False,0.0,0
11,5,18,False,0.0,0
11,5,19,False,0.0,0
11,5,20,False,0.0,0
11,5,21,False,0.0,0
11,5,22,False,0.0,0
11,5,23,False,0.0,0
11,6,0,False,0.0,0
11,6,1,False,0.0,0
11,6,2,False,0.0,0
11,6,3,False,0.0,0
11,6,4,False,0.0,0
11,6,5,False,0.0,0
11,6,6,False,0.0,0
11,6,7,False,0.0,0
11,6,8,False,0.0,0
11,6,9,False,0.0,0
11,6,10,False,0.0,0
11,6,11,False,0.0,0
11,6,12,False,0.0,0
11,6,13,False,0.0,0
11,6,14,False,0.0,0
11,6,15,False,0.0,0
11,6,16,False,0.0,0
11,6,17,False,0.0,0
11,6,18,False,0.0,0
11,6,19,False,0.0,0
11,6,20,False,0.0,0
11,6,21,False,0.0,0
11,6,22,False,0.0,0
11,6,23,False,0.0,0
11,0,0,False,0.0,0
11,0,1,False,0.0,0
11,0,2,False,0.0,0
11,0,3,False,0.0,0
11,0,4,False,0.0,0
11,0,5,False,0.0,0
11,0,6,False,0.0,0
11,0,7,False,0.0,0
11,0,8,False,0.0,0
11,0,9,False,0.0,0
11,0,10,False,0.0,0
11,0,11,False,0.0,0
11,0,12,False,0.0,0
11,0,13,False,0.0,0
11,0,14,False,0.0,0
11,0,15,False,0.0,0
11,0,16,False,0.0,0
11,0,17,False,0.0,0
11,0,18,False,0.0,0
11,0,19,False,0.0,0
11,0,20,False,0.0,0
11,0,21,False,0.0,0
11,0,22,False,0.0,0
11,0,23,False,0.0,0
11,1,0,False,0.6189,0
11,1,1,False,3.5128,0
11,1,2,False,3.5540000000000003,0
11,1,3,False,3.5472,0
11,1,4,False,3.5700000000000003,0
11,1,5,False,0.2077,0
11,1,6,False,0.0,0
11,1,7,False,0.0,0
11,1,8,False,0.0,0
11,1,9,False,0.0,0
11,1,10,False,0.0,0
11,1,11,False,0.0,0
11,1,12,False,0.0,0
11,1,13,False,0.0,0
11,1,14,False,0.0,0
11,1,15,False,0.0,0
11,1,16,False,0.0,0
11,1,17,False,0.0,0
11,1,18,False,0.0,0
11,1,19,False,0.0,0
11,1,20,False,0.0,0
11,1,21,False,0.4163,0
11,1,22,False,3.4552,0
11,1,23,False,3.472,0
11,2,0,False,3.5020000000000002,0
11,2,1,False,3.5,0
11,2,2,False,3.5156,0
11,2,3,False,3.5396,0
11,2,4,False,3.56,0
11,2,5,False,3.52,0
11,2,6,False,3.5012,0
11,2,7,False,3.5104,0
11,2,8,False,1.9701,0
11,2,9,False,0.0,0
11,2,10,False,0.0,0
11,2,11,False,0.0,0
11,2,12,False,0.0,0
11,2,13,False,0.0,0
11,2,14,False,0.0,0
11,2,15,False,0.0,0
11,2,16,False,0.0,0
11,2,17,False,0.0,0
11,2,18,False,0.0,0
11,2,19,False,0.0,0
11,2,20,False,0.0,0
11,2,21,False,0.0,0
11,2,22,False,0.0,0
11,2,23,False,0.0,0
11,3,0,False,0.0,0
11,3,1,False,0.0,0
11,3,2,False,0.0,0
11,3,3,False,0.0,0
11,3,4,False,0.0,0
11,3,5,False,0.0,0
11,3,6,False,0.0,0
11,3,7,False,0.0,0
11,3,8,False,0.0,0
11,3,9,False,0.0,0
11,3,10,False,0.0,0
11,3,11,False,0.0,0
11,3,12,False,0.0,0
11,3,13,False,0.0,0
11,3,14,False,0.0,0
11,3,15,False,0.0,0
11,3,16,False,0.0,0
11,3,17,False,0.0,0
11,3,18,False,0.0,0
11,3,19,False,0.0,0
11,3,20,False,0.0,0
11,3,21,False,0.0,0
11,3,22,False,0.4063,0
11,3,23,False,3.4516,0
11,4,0,False,3.4964,0
11,4,1,False,3.5096,0
11,4,2,False,3.5312,0
11,4,3,False,0.706,0
11,4,4,False,6.3652,0
11,4,5,False,3.52,0
11,4,6,False,3.5,0
11,4,7,False,3.4828,0
11,4,8,False,1.9232,0
11,4,9,False,0.0,0
11,4,10,False,0.0,0
11,4,11,False,0.0,0
11,4,12,False,0.0,0
11,4,13,False,0.0,0
11,4,14,False,0.0,0
11,4,15,False,0.0,0
11,4,16,False,0.0,0
11,4,17,False,0.0,0
11,4,18,False,0.0,0
11,4,19,False,0.0,0
11,4,20,False,0.0,0
11,4,21,False,0.0,0
11,4,22,False,0.0,0
11,4,23,False,0.0,0
11,5,0,False,0.0,0
11,5,1,False,2.5396,0
11,5,2,False,3.4872,0
11,5,3,False,3.4844,0
11,5,4,False,3.512,0
11,5,5,False,3.5204,0
11,5,6,False,3.4716,0
11,5,7,False,3.4788,0
11,5,8,False,3.5196,0
11,5,9,False,3.4684,0
11,5,10,False,3.454,0
11,5,11,False,2.4189,0
11,5,12,False,0.0,0
11,5,13,False,0.0,0
11,5,14,False,0.0,0
11,5,15,False,0.0,0
11,5,16,False,0.0,0
11,5,17,False,0.0,0
11,5,18,False,0.0,0
11,5,19,False,0.0,0
11,5,20,False,0.0,0
11,5,21,False,0.0,0
11,5,22,False,0.0,0
11,5,23,False,0.0,0
11,6,0,False,0.0,0
11,6,1,False,0.0,0
11,6,2,False,0.0,0
11,6,3,False,0.0,0
11,6,4,False,0.0,0
11,6,5,False,0.0,0
11,6,6,False,0.0,0
11,6,7,False,0.0,0
11,6,8,False,0.0,0
11,6,9,False,0.0,0
11,6,10,False,0.0,0
11,6,11,False,0.0,0
11,6,12,False,0.0,0
11,6,13,False,0.0,0
11,6,14,False,0.0,0
11,6,15,False,0.0,0
11,6,16,False,0.0,0
11,6,17,False,0.0,0
11,6,18,False,0.0,0
11,6,19,False,0.0,0
11,6,20,False,0.0,0
11,6,21,False,2.1743,0
11,6,22,False,3.4436,0
11,6,23,False,3.4904,0
11,0,0,False,3.4652,0
11,0,1,False,3.4748,0
11,0,2,False,3.5172,0
11,0,3,False,3.5256000000000003,0
11,0,4,False,3.536,0
11,0,5,False,3.5104,0
11,0,6,False,3.4912,0
11,0,7,False,3.4228,0
11,0,8,False,1.3352,0
11,0,9,False,0.0,0
11,0,10,False,0.0,0
11,0,11,False,0.0,0
11,0,12,False,0.0,0
11,0,13,False,0.0,0
11,0,14,False,0.0,0
11,0,15,False,0.0,0
11,0,16,False,0.0,0
11,0,17,False,0.0,0
11,0,18,False,0.0,0
11,0,19,False,0.0,0
11,0,20,False,0.0,0
11,0,21,False,0.0,0
11,0,22,False,0.0,0
11,0,23,False,0.0,0
11,1,0,False,0.0,0
11,1,1,False,0.0,0
11,1,2,False,0.0,0
11,1,3,False,0.0,0
11,1,4,False,0.0,0
11,1,5,False,0.0,0
11,1,6,False,0.0,0
11,1,7,False,0.0,0
11,1,8,False,0.0,0
11,1,9,False,0.0,0
11,1,10,False,0.0,0
11,1,11,False,0.0,0
11,1,12,False,0.0,0
11,1,13,False,0.0,0
11,1,14,False,0.0,0
11,1,15,False,0.0,0
11,1,16,False,0.0,0
11,1,17,False,0.0,0
11,1,18,False,0.0,0
11,1,19,False,0.0,0
11,1,20,False,0.0,0
11,1,21,False,0.0,0
11,1,22,False,0.0,0
11,1,23,False,0.0,0
11,2,0,False,0.0,0
11,2,1,False,0.0,0
11,2,2,False,0.0,0
11,2,3,False,0.0,0
11,2,4,False,0.0,0
11,2,5,False,0.0,0
11,2,6,False,0.0,0
11,2,7,False,0.0,0
11,2,8,False,0.0,0
11,2,9,False,0.0,0
11,2,10,False,0.0,0
11,2,11,False,0.0,0
11,2,12,False,0.0,0
11,2,13,False,0.0,0
11,2,14,False,0.0,0
11,2,15,False,0.0,0
11,2,16,False,0.0,0
11,2,17,False,0.0,0
11,2,18,False,0.0,0
11,2,19,False,0.0,0
11,2,20,False,0.0,0
11,2,21,False,0.0,0
11,2,22,False,0.0,0
11,2,23,False,0.0,0
11,3,0,False,0.0,0
11,3,1,False,0.0,0
11,3,2,False,0.0,0
11,3,3,False,0.0,0
11,3,4,False,0.0,0
11,3,5,False,0.0,0
11,3,6,False,0.0,0
11,3,7,False,0.0,0
11,3,8,False,0.0,0
11,3,9,False,0.0,0
11,3,10,False,0.0,0
11,3,11,False,0.0,0
11,3,12,False,0.0,0
11,3,13,False,0.0,0
11,3,14,False,0.0,0
11,3,15,False,0.0,0
11,3,16,False,2.1488,0
11,3,17,False,3.5048,0
11,3,18,False,3.5084,0
11,3,19,False,3.51,0
11,3,20,False,3.5072,0
11,3,21,False,3.4708,0
11,3,22,False,3.3984,0
11,3,23,False,3.4636,0
12,4,0,False,3.4896000000000003,0
12,4,1,False,3.4964,0
12,4,2,False,3.5060000000000002,0
12,4,3,False,3.5304,0
12,4,4,False,3.5507999999999997,0
12,4,5,False,3.5316,0
12,4,6,False,3.4972,0
12,4,7,False,3.4904,0
12,4,8,False,3.4724,0
12,4,9,False,3.4983999999999997,0
12,4,10,False,0.0954,0
12,4,11,False,0.0,0
12,4,12,False,0.0,0
12,4,13,False,0.0,0
12,4,14,False,0.0,0
12,4,15,False,0.0,0
12,4,16,False,0.0,0
12,4,17,False,0.0,0
12,4,18,False,0.0,0
12,4,19,False,0.0,0
12,4,20,False,0.0,0
12,4,21,False,0.0,0
12,4,22,False,0.0,0
12,4,23,False,0.0,0
12,5,0,False,0.0,0
12,5,1,False,0.0,0
12,5,2,False,0.0,0
12,5,3,False,0.0,0
12,5,4,False,0.0,0
12,5,5,False,0.0,0
12,5,6,False,0.0,0
12,5,7,False,0.0,0
12,5,8,False,0.0,0
12,5,9,False,0.0,0
12,5,10,False,0.0056,0
12,5,11,False,0.0,0
12,5,12,False,0.0,0
12,5,13,False,0.0,0
12,5,14,False,0.0,0
12,5,15,False,0.0,0
12,5,16,False,0.0,0
12,5,17,False,0.0,0
12,5,18,False,0.0,0
12,5,19,False,0.0,0
12,5,20,False,0.0,0
12,5,21,False,0.0,0
12,5,22,False,0.0,0
12,5,23,False,0.0,0
12,6,0,False,0.0,0
12,6,1,False,0.0,0
12,6,2,False,0.0,0
12,6,3,False,0.0,0
12,6,4,False,0.0,0
12,6,5,False,0.0,0
12,6,6,False,0.0,0
12,6,7,False,0.0,0
12,6,8,False,0.0,0
12,6,9,False,0.0,0
12,6,10,False,0.0,0
12,6,11,False,0.0,0
12,6,12,False,0.0,0
12,6,13,False,0.0,0
12,6,14,False,0.0,0
12,6,15,False,0.0,0
12,6,16,False,0.0,0
12,6,17,False,0.0,0
12,6,18,False,0.0,0
12,6,19,False,0.0,0
12,6,20,False,0.0,0
12,6,21,False,0.0,0
12,6,22,False,0.0,0
12,6,23,False,0.0,0
12,0,0,False,0.0,0
12,0,1,False,0.0,0
12,0,2,False,0.0,0
12,0,3,False,0.0,0
12,0,4,False,0.0,0
12,0,5,False,0.0,0
12,0,6,False,0.0,0
12,0,7,False,0.0,0
12,0,8,False,0.0,0
12,0,9,False,0.0,0
12,0,10,False,0.0,0
12,0,11,False,0.0,0
12,0,12,False,0.0,0
12,0,13,False,0.0,0
12,0,14,False,0.0,0
12,0,15,False,0.0,0
12,0,16,False,0.0,0
12,0,17,False,0.0,0
12,0,18,False,0.0,0
